date,price,log_return,realized_vol,z,ref_regime,ref_regime_age
2010-04-27,3597.765,-0.0219222576267567,0.015036325280812935,-1.4579531379738466,bear,7
2010-04-28,3583.445,-0.003988191121206339,0.014977163376884865,-0.2662848111386398,bear,8
2010-04-29,3520.781,-0.017641788211322007,0.015324732612133454,-1.1511971306666722,bear,9
2010-04-30,3502.399,-0.005234677731469154,0.01473798477693104,-0.3551827343221884,bear,10
2010-05-04,3460.899,-0.011919780357773347,0.014660464923720728,-0.8130560947277371,bear,11
2010-05-05,3501.934,0.01178700540241843,0.015126157459979746,0.7792465094723543,bear,12
2010-05-06,3355.163,-0.042815033866410605,0.017315526054320098,-2.4726383554329594,bear,13
2010-05-07,3290.285,-0.019526166280882856,0.01753968888186998,-1.1132561365479072,bear,14
2010-05-10,3291.982,0.0005156278338751836,0.017104556992983126,0.03014564095911468,bear,15
2010-05-11,3217.954,-0.022744061124037842,0.01738007531790945,-1.308628455746738,bear,16
2010-05-12,3212.206,-0.0017878253514802653,0.0171183916583871,-0.10443886243275234,bear,17
2010-05-13,3294.03,0.025153810658471994,0.01851816165672355,1.358331951343517,bear,18
2010-05-14,3283.768,-0.0031201956416348994,0.01854347319141073,-0.16826382034408544,bear,19
2010-05-17,3099.236,-0.05783591403645692,0.021606300086850324,-2.6768078664081907,bear,20
2010-05-18,3159.513,0.01926227229399101,0.020257254631185495,0.9508826662196003,bear,21
2010-05-19,3152.95,-0.002079379273911934,0.02016244192515877,-0.10313132117778238,bear,22
2010-05-20,3107.075,-0.01465675336364331,0.018940920711386876,-0.7738141976821635,bear,23
2010-05-21,3159.916,0.016863675806581067,0.019821694744899393,0.8507686160851864,bear,24
2010-05-24,3286.353,0.039232994319617985,0.022466858022633027,1.7462608380795757,bear,25
2010-05-25,3229.859,-0.01733995625568256,0.022607454390299243,-0.7670017135199023,bear,26
2010-05-26,3232.252,0.0007406248853927473,0.022359835014485047,0.03312300313991401,bear,27
2010-05-27,3287.852,0.017055356099052486,0.022915827105203485,0.744260986991813,bear,28
2010-05-28,3283.322,-0.001378749282124689,0.022705228023169266,-0.0607238685609218,bear,29
2010-05-31,3191.363,-0.02840761646425369,0.023380099286496713,-1.2150340388272278,bear,30
2010-06-01,3150.72,-0.012817100121383148,0.023395639903447833,-0.5478414001189291,bear,31
2010-06-02,3173.941,0.007343035251983376,0.023251524990281585,0.3158087589976372,bear,32
2010-06-03,3150.023,-0.007564279001440406,0.021497436781099166,-0.35186887992576965,bear,33
2010-06-04,3164.826,0.004688323383382871,0.02120677495007461,0.2210766792414316,bear,34
2010-06-07,3120.285,-0.014173733978138347,0.02137085108213229,-0.6632273990243047,bear,35
2010-06-08,3131.06,0.0034472615638687434,0.02087322551460697,0.16515231732902844,bear,36
2010-06-09,3222.897,0.028909039152050425,0.02194201776422231,1.3175196311794184,bear,37
2010-06-10,3198.637,-0.007555862950812957,0.021187558365357347,-0.35661791795543313,bear,38
2010-06-11,3201.23,0.000810329383997287,0.021189668707794252,0.03824172030114003,bear,39
2010-06-17,3177.034,-0.0075870538023704946,0.016615271742584717,-0.4566313401257819,bear,40
2010-06-18,3102.95,-0.023594785252351966,0.01692922307486682,-1.3937311327287583,bear,41
2010-06-21,3198.668,0.030381201251789218,0.018310223242683634,1.6592479976413659,bear,42
2010-06-22,3208.266,0.002996131122918996,0.01795195838811398,0.16689717400986956,bear,43
2010-06-23,3181.942,-0.00823890205290456,0.01770462800311044,-0.4653530168189418,bear,44
2010-06-24,3182.597,0.00020582794835974553,0.015161223064987765,0.013575946180428526,bear,45
2010-06-25,3151.279,-0.009889127992985644,0.014842398326483703,-0.6662756096055042,bear,46
2010-06-28,3121.142,-0.009609441683617137,0.014950063063171001,-0.6427693075950754,bear,47
2010-06-29,2969.81,-0.049700982787101784,0.01772531752807147,-2.80395444021754,bear,48
2010-06-30,2930.54,-0.013311271315220042,0.01779462249025248,-0.7480502226170674,bear,49
2010-07-01,2888.595,-0.014416481647945154,0.01711634140862008,-0.8422642025990887,bear,50
2010-07-02,2892.109,0.0012157690249614205,0.017065885244960884,0.07123972811902071,bear,51
2010-07-05,2870.675,-0.007438800010124525,0.01685469754338871,-0.44134876885064067,bear,52
2010-07-06,2934.615,0.02202907545137871,0.017887081459387836,1.2315634331623728,bear,53
2010-07-07,2960.532,0.008792712708924257,0.018009599661904435,0.4882236626016409,bear,54
2010-07-08,2953.633,-0.002333043846198109,0.01782830103178223,-0.1308618158308539,bear,55
2010-07-09,3036.748,0.027751267929147644,0.019058405902390173,1.456116952869981,bear,56
2010-07-12,3070.289,0.01098448797713699,0.01794036123966846,0.6122779709055616,bear,57
2010-07-13,3023.369,-0.015399921453575384,0.018143019558561495,-0.8488069697476751,bear,58
2010-07-14,3047.027,0.007794588616481401,0.018283199653540815,0.42632519275540826,bear,59
2010-07-15,2990.583,-0.018698009465819725,0.018612755259450695,-1.0045804183840938,bear,60
2010-07-16,3001.873,0.003768075513051143,0.018017238060329843,0.20913724403451436,bear,61
2010-07-19,3076.187,0.024454415847065286,0.01750400489752438,1.3970754687416655,bear,62
2010-07-20,3149.732,0.023626526819472995,0.01839610574062771,1.2843221903913025,bear,63
2010-07-21,3156.401,0.00211508462831144,0.018324869905933502,0.11542153582365057,bear,64
2010-07-22,3197.481,0.012930857829588284,0.018566438454681658,0.6964640989789659,bear,65
2010-07-23,3207.249,0.0030502480427636353,0.018420012940769687,0.16559423994824726,bear,66
2010-07-26,3233.955,0.008292286047662347,0.018318126525705594,0.45268199430907347,bear,67
2010-07-27,3220.593,-0.004140342309979072,0.013873329067501692,-0.29843898964941545,bear,68
2010-07-28,3297.835,0.023700688473087584,0.013903629889374235,1.7046403465616338,bear,69
2010-07-29,3316.83,0.005743314956549709,0.013057950933586816,0.439832787376856,bear,70
2010-07-30,3308.664,-0.002465024988311627,0.013167934424565188,-0.1871990631813177,bear,71
2010-08-02,3365.737,0.01710247589927547,0.012919420242079465,1.3237804467085525,bear,72
2010-08-03,3306.713,-0.01769231380467797,0.01367312327362852,-1.2939482406921103,bear,73
2010-08-04,3326.732,0.00603579611369443,0.013657044320712951,0.44195478699151924,bear,74
2010-08-05,3308.833,-0.005394881494532361,0.013770072123738587,-0.3917830964176276,bear,75
2010-08-06,3366.909,0.01739955354023429,0.013073658144295279,1.3308863784102098,bear,76
2010-08-09,3396.326,0.00869914634374898,0.013029989240417908,0.6676249828944582,bear,77
2010-08-10,3289.066,-0.03209062523520815,0.014819972839068168,-2.1653632961196374,bear,78
2010-08-11,3314.56,0.007721250918120249,0.014819048687890494,0.5210355320871394,bear,79
2010-08-12,3274.163,-0.012262620909425363,0.01435821092531448,-0.8540493640336171,bear,80
2010-08-13,3324.248,0.015181219211120093,0.014551845778936853,1.0432504193450312,bear,81
2010-08-16,3401.611,0.02300565981757588,0.01445370725373572,1.5916788277021325,bear,82
2010-08-17,3425.917,0.007120030172645337,0.0137919289454627,0.5162461466267705,bear,83
2010-08-18,3421.577,-0.001267617198684677,0.013839535534369559,-0.09159391191536989,bear,84
2010-08-19,3438.066,0.004807548077505985,0.013682986301486184,0.35135225392894026,bear,85
2010-08-20,3369.912,-0.020022472720389966,0.014671165645101009,-1.3647499595286665,bear,86
2010-08-23,3375.891,0.0017726582189429674,0.014607367570105525,0.12135370801312434,bear,87
2010-08-24,3399.787,0.0070534931182578585,0.014568154554023171,0.4841720406041376,bear,88
2010-08-25,3322.918,-0.022869470030036844,0.014756634888762254,-1.5497754198318499,bear,89
2010-08-26,3335.272,0.0037109226913580426,0.014724712327078164,0.2520200469067095,bear,90
2010-08-27,3349.069,0.004128161502744713,0.014733888668428735,0.28018139648295254,bear,91
2010-08-30,3422.099,0.021571708736604425,0.0150281885099424,1.435416432415187,bear,92
2010-08-31,3419.309,-0.0008156216248666999,0.01439382417079271,-0.05666469280080009,bear,93
2010-09-01,3390.925,-0.008335738347285461,0.014522775896085052,-0.573976931609373,bear,94
2010-09-02,3442.234,0.015017933679546529,0.014768200572437709,1.0169101919955572,bear,95
2010-09-03,3448.824,0.0019126241598673107,0.014316036109099976,0.13360012124107123,bear,96
2010-09-06,3493.664,0.012917738864878148,0.014462640034696947,0.8931798643876591,bear,97
2010-09-07,3506.208,0.003584069373806181,0.012123897891147147,0.2956202209871186,bull,1
2010-09-08,3512.561,0.0018102894496105657,0.012079759518430625,0.14986138149923653,bull,2
2010-09-09,3453.437,-0.01697543403943392,0.012431958295996484,-1.3654674215646774,bull,3
2010-09-10,3468.246,0.0042790236409591025,0.012088561335411387,0.3539729436971486,bull,4
2010-09-13,3512.117,0.012569998910121546,0.011341784125415652,1.108291144596343,bull,5
2010-09-14,3517.659,0.0015767219746808182,0.011267236985205435,0.1399386537046438,bull,6
2010-09-15,3457.964,-0.017115734978519564,0.011992818979305373,-1.4271652901669087,bull,7
2010-09-16,3386.568,-0.020862957365358682,0.012853595654775287,-1.6231222706626693,bull,8
2010-09-17,3388.158,0.00046939168586090983,0.012027020212722945,0.03902809486961347,bull,9
2010-09-20,3368.044,-0.005954250457658517,0.01210009346335214,-0.49208301371326646,bull,10
2010-09-21,3373.308,0.0015617048538257244,0.011990641382643379,0.1302436461894619,bull,11
2010-09-27,3439.832,0.019528767701841726,0.011547076518747248,1.6912304746691345,bull,12
2010-09-28,3415.234,-0.007176621078279956,0.01170429283668603,-0.6131614424226893,bull,13
2010-09-29,3397.02,-0.005347435196197764,0.011770463293056983,-0.45430966165554787,bull,14
2010-09-30,3463.398,0.01935161135956632,0.01157217226955291,1.6722539994052446,bull,15
2010-10-08,3578.382,0.032660554874245434,0.01360000742717614,2.401510076309345,bull,16
2010-10-11,3658.73,0.022205349718458285,0.014053135501056052,1.5800993107046906,bear,1
2010-10-12,3696.318,0.010221096378115874,0.013891622036823611,0.7357741486935084,bear,2
2010-10-13,3741.031,0.012024052846735425,0.014011956724239478,0.8581280318925657,bear,3
2010-10-14,3714.832,-0.007027786811577662,0.01405853768046953,-0.4998945815922831,bear,4
2010-10-15,3806.109,0.024273952380441114,0.014838043753999719,1.6359267288113952,bear,5
2010-10-18,3776.537,-0.0077999553000811395,0.015070013980500853,-0.5175811588611352,bear,6
2010-10-19,3864.943,0.023139482039688027,0.014852131053617481,1.5579906988534165,bear,7
2010-10-20,3886.301,0.005510871300911418,0.014848792542133496,0.3711326214083942,bear,8
2010-10-21,3875.266,-0.0028434998848253096,0.014872912828361364,-0.19118648227420523,bear,9
2010-10-22,3887.606,0.003179238404017476,0.014858264180418109,0.21397105108734263,bear,10
2010-10-25,3999.971,0.02849356707896237,0.014785187643362627,1.9271697976558122,bear,11
2010-10-26,3996.745,-0.0008068312479784195,0.01339025130628085,-0.0602551236361013,bear,12
2010-10-27,3932.945,-0.016091770729690896,0.014374770550262487,-1.1194453972969367,bear,13
2010-10-28,3928.615,-0.001101562651140528,0.014176100827012223,-0.07770561627507096,bear,14
2010-10-29,3924.724,-0.0009909161742249178,0.014245573421470575,-0.06955958492561862,bear,15
2010-11-01,4033.721,0.027393244727672187,0.014694513089835168,1.864181858915848,bear,16
2010-11-02,4019.899,-0.003432497081049192,0.01451422424136547,-0.23649194224701253,bear,17
2010-11-03,3968.083,-0.012973671394626149,0.014980198112068143,-0.8660547275522662,bear,18
2010-11-04,4045.986,0.0194421719893832,0.014983896586462967,1.2975377851278027,bear,19
2010-11-05,4097.457,0.01264125884504565,0.013860445685278477,0.9120384100254615,bear,20
2010-11-08,4145.399,0.011632507132393529,0.013435990223703294,0.865772223611169,bear,21
2010-11-09,4131.664,-0.003318813112099032,0.013565549382397846,-0.24465010730825257,bear,22
2010-11-10,4113.731,-0.004349828789491444,0.01364919163633552,-0.3186876487184605,bear,23
2010-11-11,4114.06,7.997286274671025e-05,0.013416990432215293,0.005960566428868344,bear,24
2010-11-12,3860.229,-0.06368386732868299,0.019732053325465265,-3.2274323547714907,bear,25
2010-11-15,3909.112,0.012583730087607197,0.019795907257017624,0.6356733199558854,bear,26
2010-11-16,3746.503,-0.04248736666020227,0.021431050252679114,-1.9825144432616357,bear,27
2010-11-17,3647.206,-0.02686147655592138,0.022081813498779697,-1.2164524692415242,bear,28
2010-11-18,3700.513,0.014510063674641315,0.022433658110138803,0.6467988235981696,bear,29
2010-11-19,3757.039,0.015159688472799195,0.022745646840634383,0.6664874636898384,bear,30
2010-11-22,3765.153,0.0021573507155862094,0.02164065947638559,0.09968969374248149,bear,31
2010-11-23,3691.854,-0.019659726979774316,0.021947388777156265,-0.8957661059085517,bear,32
2010-11-24,3780.726,0.023787283785125783,0.022590040608180647,1.0529987173423483,bear,33
2010-11-25,3831.469,0.013332225887815253,0.02284844870838861,0.5835068305061972,bear,34
2010-11-26,3800.37,-0.008149850156148131,0.022900162225946798,-0.3558861319730751,bear,35
2010-11-29,3800.493,3.236474595336914e-05,0.02187045111322458,0.0014798389747799436,bear,36
2010-11-30,3727.084,-0.01950463668170502,0.022181103762176333,-0.8793357125430666,bear,37
2010-12-01,3727.459,0.00010060978931001816,0.0220884044931454,0.0045548690192286165,bear,38
2010-12-02,3748.189,0.005546021732172112,0.02155315409348398,0.25731833531727977,bear,39
2010-12-03,3743.191,-0.0013343337920532683,0.02121518430225262,-0.06289522509175606,bear,40
2010-12-06,3732.671,-0.0028143930275619194,0.020879511801458136,-0.13479208969653084,bear,41
2010-12-07,3776.28,0.011615334896952198,0.021216302251232683,0.5474721635942634,bear,42
2010-12-08,3748.869,-0.007285203584570729,0.02122538140143478,-0.34323075033545775,bear,43
2010-12-09,3685.981,-0.01691748989672149,0.021366110512181048,-0.7917908075537028,bear,44
2010-12-10,3734.144,0.012981904322812791,0.016756885027863495,0.7747206178968445,bear,45
2010-12-13,3847.521,0.029910435887686517,0.01793831865367118,1.6674046472892359,bear,46
2010-12-14,3867.853,0.005270527926697249,0.015040802044292154,0.3504153509351827,bear,47
2010-12-15,3846.391,-0.005564266666658114,0.01360561784196688,-0.40896831965212116,bear,48
2010-12-16,3829.009,-0.004529283090159688,0.013397232971804096,-0.3380760116430047,bear,49
2010-12-17,3827.026,-0.000518022721772973,0.013022064312690942,-0.039780384225880566,bear,50
2010-12-20,3773.555,-0.01407047228926518,0.0134399588642744,-1.046913344851582,bear,51
2010-12-21,3846.402,0.01912063792077192,0.013233273903034961,1.4448909665798373,bear,52
2010-12-22,3807.399,-0.010191887042192276,0.0124539747165055,-0.8183641989159305,bear,53
2010-12-23,3763.139,-0.011692829301195964,0.012337752831928108,-0.9477276340742387,bear,54
2010-12-24,3725.359,-0.010090226515299179,0.012405209941080943,-0.813386195253698,bear,55
2010-12-27,3642.374,-0.022527556164307606,0.013300106860376767,-1.6937876064305128,bear,56
2010-12-28,3571.259,-0.019717472176612,0.01331482188012157,-1.4808663874091548,bear,57
2010-12-29,3602.32,0.00865988765568261,0.013526349636343932,0.6402235553940118,bear,58
2010-12-30,3607.486,0.0014330485131185053,0.013441265478667237,0.10661559474388112,bear,59
2010-12-31,3684.461,0.02111311543180262,0.014395469313777614,1.4666500251989478,bear,60
2011-01-04,3752.328,0.018252201079432758,0.014997733722543016,1.2169972755282332,bear,61
2011-01-05,3743.775,-0.0022819867100596835,0.014764185699187563,-0.15456231427550085,bear,62
2011-01-06,3724.463,-0.005171780290162298,0.014720052991277226,-0.35134250489634644,bear,63
2011-01-07,3725.18,0.0001924924462055236,0.014192831149153253,0.013562653157964732,bear,64
2011-01-10,3645.776,-0.021545935634009417,0.014689607400776468,-1.4667468670994253,bear,65
2011-01-11,3654.952,0.002513723242881859,0.01279072233052255,0.1965270746972086,bear,66
2011-01-12,3675.72,0.005666071422081042,0.012803778258089992,0.44253120507620225,bear,67
2011-01-13,3673.438,-0.0006210235440145133,0.012790183182765577,-0.048554702863937524,bear,68
2011-01-14,3610.111,-0.017389488504115903,0.01322404361700038,-1.3149902562148668,bear,69
2011-01-17,3468.057,-0.040144025025134276,0.015597108833284003,-2.573811945164319,bear,70
2011-01-18,3474.334,0.0018083112030067568,0.015510958758909415,0.11658281290755622,bear,71
2011-01-19,3554.105,0.022700467499223883,0.0158111441786565,1.4357257920566746,bear,72
2011-01-20,3434.002,-0.03437692858531941,0.017179179495519222,-2.0010809360415505,bear,73
2011-01-21,3473.134,0.011331011488649964,0.017487102900612003,0.6479639053449734,bear,74
2011-01-24,3426.252,-0.013590404011691974,0.01756848311632114,-0.7735672978543306,bear,75
2011-01-25,3401.44,-0.007268080992639371,0.017053766574278203,-0.42618625984957764,bear,76
2011-01-26,3452.372,0.014862659659780873,0.01706762731532468,0.8708099482835547,bear,77
2011-01-27,3509.373,0.0163758580120649,0.017397967370885874,0.9412512199251855,bear,78
2011-01-28,3527.362,0.005112893746472844,0.017447856852358886,0.29303849691898404,bear,79
2011-01-31,3574.182,0.013186055986952612,0.01700044602196678,0.7756300022902056,bear,80
2011-02-01,3578.83,0.0012995925783944073,0.016373838655366752,0.07937006133674389,bear,81
2011-02-09,3543.402,-0.00994864874059585,0.01646125297934665,-0.6043676476558659,bear,82
2011-02-10,3622.803,0.022160752993400156,0.01735970984007078,1.2765624078720086,bear,83
2011-02-11,3647.899,0.00690334981821592,0.017456367339763492,0.39546313868469785,bear,84
2011-02-14,3749.633,0.027506583101097444,0.01786599298654064,1.5396056139627698,bear,85
2011-02-15,3747.801,-0.0004887005438022949,0.017868795391718862,-0.02734938383304668,bear,86
2011-02-16,3791.068,0.011478505610463006,0.017991173832023075,0.6380075984832096,bear,87
