date,true_regime,log_return,w_held
2020-11-12,bull,0.0011457746850549,0.9999999993390065
2020-11-13,bull,0.0171592218201787,0.16903348160750045
2020-11-16,bull,-0.0050718811085129,0.9999999993390065
2020-11-17,bull,-0.0014303115876103,0.9999999993390065
2020-11-18,bull,0.0017714798395033,0.9999999993390065
2020-11-19,bull,-0.0020559776196841,0.9999999993390065
2020-11-20,bull,0.0119359689132399,0.9999999993390065
2020-11-23,bull,-0.0288553171679737,0.16903348160750045
2020-11-24,bull,0.00608881254136,0.9999999993390065
2020-11-25,bull,0.0008740835710965,0.9999999993390065
2020-11-26,bull,0.0076006166052629,0.16903348160750045
2020-11-27,bull,0.0094059012439832,0.9999999993390065
2020-11-30,bull,0.0059208932525098,0.16903348160750045
2020-12-01,bull,-0.0032178889573356,0.9999999993390065
2020-12-02,bull,0.0144241847674032,0.16903348160750045
2020-12-03,bull,0.004920873874086,0.9999999993390065
2020-12-04,bull,0.0058995343423457,0.16903348160750045
2020-12-07,bull,0.0009489386597366,0.9999999993390065
2020-12-08,bull,0.0215694445039334,0.16903348160750045
2020-12-09,bull,0.011591150050429,0.9999999993390065
2020-12-10,bull,-0.0029926698197704,0.16903348160750045
2020-12-11,bull,0.0031767920746599,0.9999999993390065
2020-12-14,bull,0.0033449566758465,0.9999999993390065
2020-12-15,bull,-0.0053221477857807,0.16903348160750045
2020-12-16,bull,0.0029903244095124,0.9999999993390065
2020-12-17,bull,-0.0146105660546601,0.16903348160750045
2020-12-18,bull,-0.0004357850370761,0.9999999993390065
2020-12-21,bull,0.0005514396380688,0.9999999993390065
2020-12-22,bull,0.0167400052765562,0.16903348160750045
2020-12-23,bull,0.0049202747538758,0.9999999993390065
2020-12-24,bull,0.0009517201063163,0.9999999993390065
2020-12-25,bull,0.0087355222517425,0.9999999993390065
2020-12-28,bull,-0.0113286594382194,0.16903348160750045
2020-12-29,bull,0.0079288244719634,0.9999999993390065
2020-12-30,bull,-0.0045363594587172,0.9999999993390065
2020-12-31,bull,0.012489481274701,0.16903348160750045
2021-01-01,bull,-0.0002031373779995,0.9999999993390065
2021-01-04,bull,-0.0201744215811574,0.16903348160750045
2021-01-05,bull,0.009793153594691,0.9999999993390065
2021-01-06,bear,0.0028235360170241,0.9999999993390065
2021-01-07,bear,0.0049530098167172,0.9999999993390065
2021-01-08,bear,0.0156810815332133,0.16903348160750045
2021-01-11,bear,0.0100941575388812,0.9999999993390065
2021-01-12,bear,-0.0031948163750887,0.9999999993390065
2021-01-13,bull,0.003541465429312,0.16903348160750045
2021-01-14,bull,0.0003693307056284,0.9999999993390065
2021-01-15,bull,0.0031232802840144,0.9999999993390065
2021-01-18,bull,0.0085615805340541,0.16903348160750045
2021-01-19,bull,0.006725874670969,0.9999999993390065
2021-01-20,bull,0.0059306637102146,0.9999999993390065
2021-01-21,bull,0.0102920792323885,0.16903348160750045
2021-01-22,bull,0.0026055488723748,0.9999999993390065
2021-01-25,bull,-0.0067794174361559,0.16903348160750045
2021-01-26,bull,-0.0043385323316521,0.9999999993390065
2021-01-27,bull,-0.0056124370652049,0.16903348160750045
2021-01-28,bull,0.0073529619948023,0.9999999993390065
2021-01-29,bull,0.0002862398936882,0.9999999993390065
2021-02-01,bull,0.0103671599484915,0.16903348160750045
2021-02-02,bull,0.0002549733463262,0.9999999993390065
2021-02-03,bull,0.0003409775939231,0.9999999993390065
2021-02-04,bull,0.0133617971472787,0.9999999993390065
2021-02-05,bull,0.0189697243990147,0.16903348160750045
2021-02-08,bull,0.0105266875191605,0.9999999993390065
2021-02-09,bull,-0.0041350777012577,0.16903348160750045
2021-02-10,bull,-0.0043975085692561,0.9999999993390065
2021-02-11,bull,-0.0286190387412569,0.16903348160750045
2021-02-12,bull,-0.0058218588870702,0.9999999993390065
2021-02-15,bull,0.0075995368166304,0.16903348160750045
2021-02-16,bull,0.005321886916106,0.9999999993390065
2021-02-17,bull,0.0073672801324676,0.9999999993390065
2021-02-18,bull,-0.021015362364969,0.16903348160750045
2021-02-19,bull,0.0066749334290192,0.9999999993390065
2021-02-22,bull,0.0192442679707934,0.16903348160750045
2021-02-23,bull,-0.0015807969090991,0.9999999993390065
2021-02-24,bull,0.0049626955531626,0.16903348160750045
2021-02-25,bull,-0.003055607802652,0.9999999993390065
2021-02-26,bull,0.014618577968127,0.16903348160750045
2021-03-01,bull,-0.001644801060245,0.9999999993390065
2021-03-02,bull,0.0010393994601407,0.16903348160750045
2021-03-03,bull,-0.0033935515116548,0.9999999993390065
2021-03-04,bull,-0.0118743346540883,0.16903348160750045
2021-03-05,bull,0.0092939488103449,0.9999999993390065
2021-03-08,bull,-0.0089969241564102,0.16903348160750045
2021-03-09,bull,-0.0034349605206312,0.9999999993390065
2021-03-10,bull,-0.0106595114582151,0.16903348160750045
2021-03-11,bull,0.0110453133455891,0.9999999993390065
2021-03-12,bull,0.0103572665903202,0.16903348160750045
2021-03-15,bull,0.0017784397211449,0.9999999993390065
2021-03-16,bull,-0.0017406331113188,0.16903348160750045
2021-03-17,bull,-0.0047152497469088,0.9999999993390065
2021-03-18,bull,0.0117809211345407,0.16903348160750045
2021-03-19,bull,-0.0055408569418533,0.9999999993390065
2021-03-22,bull,-0.0011620794682673,0.9999999993390065
2021-03-23,bull,0.0087849176766251,0.16903348160750045
2021-03-24,bull,0.002078711456058,0.9999999993390065
2021-03-25,bull,-0.0006362657466083,0.9999999993390065
2021-03-26,bull,-0.0176962270616714,0.16903348160750045
2021-03-29,bull,0.0001028767477616,0.9999999993390065
2021-03-30,bull,0.0053174938391231,0.9999999993390065
2021-03-31,bull,0.0119930095430694,0.16903348160750045
2021-04-01,bull,-0.0053671766003501,0.9999999993390065
2021-04-02,bull,-0.0055234712726326,0.16903348160750045
2021-04-05,bull,-0.0019315026353382,0.9999999993390065
2021-04-06,bull,0.0038017415057971,0.9999999993390065
2021-04-07,bull,-0.0102298366140797,0.16903348160750045
2021-04-08,bull,-0.0019052354892199,0.9999999993390065
2021-04-09,bull,0.0054909308198439,0.9999999993390065
2021-04-12,bull,-0.0064702175045298,0.16903348160750045
2021-04-13,bull,0.00081940830685,0.9999999993390065
2021-04-14,bull,-0.0089262434900281,0.16903348160750045
2021-04-15,bull,-0.0073343251433149,0.9999999993390065
2021-04-16,bull,-0.003015239399592,0.9999999993390065
2021-04-19,bull,-0.0080686084072451,0.9999999993390065
2021-04-20,bull,-0.0226850210631015,0.16903348160750045
2021-04-21,bull,-0.0019577922327757,0.9999999993390065
2021-04-22,bull,-0.0007245574154764,0.9999999993390065
2021-04-23,bull,0.007440087864537,0.9999999993390065
2021-04-26,bull,0.0215902803092739,0.16903348160750045
2021-04-27,bull,0.0239401755309991,0.9999999993390065
2021-04-28,bull,0.012858106341137,0.16903348160750045
2021-04-29,bull,-0.0126742895581203,0.9999999993390065
2021-04-30,bull,-0.0104992547762774,0.16903348160750045
2021-05-03,bull,0.008003043569652,0.9999999993390065
2021-05-04,bull,0.0065657777028885,0.16903348160750045
2021-05-05,bull,-0.0057339030788149,0.9999999993390065
2021-05-06,bull,-0.0037463705400991,0.16903348160750045
2021-05-07,bull,-0.0033747239369532,0.9999999993390065
2021-05-10,bull,0.020500598349669,0.16903348160750045
2021-05-11,bull,-0.0040058465867674,0.9999999993390065
2021-05-12,bull,0.0093234831925166,0.16903348160750045
2021-05-13,bull,0.0026537773191263,0.9999999993390065
2021-05-14,bull,-0.0105538990898438,0.16903348160750045
2021-05-17,bull,-0.0155610598042244,0.9999999993390065
2021-05-18,bull,0.0121536013141969,0.16903348160750045
2021-05-19,bull,0.0047213892838758,0.9999999993390065
2021-05-20,bull,-0.0102237168442247,0.16903348160750045
2021-05-21,bull,-0.0042080289261809,0.9999999993390065
2021-05-24,bull,0.0039807808865674,0.16903348160750045
2021-05-25,bull,-0.0066755948173815,0.9999999993390065
2021-05-26,bull,0.0169946822148924,0.16903348160750045
2021-05-27,bull,0.0045213226049844,0.9999999993390065
2021-05-28,bull,0.0061261462319043,0.16903348160750045
2021-05-31,bull,0.0066863213299048,0.9999999993390065
2021-06-01,bull,0.0057013345508441,0.16903348160750045
2021-06-02,bull,-0.005502359665054,0.9999999993390065
2021-06-03,bull,0.010387777124921,0.16903348160750045
2021-06-04,bull,-0.001060795611949,0.9999999993390065
2021-06-07,bull,-0.0024973752002087,0.9999999993390065
2021-06-08,bull,0.0266491659998404,0.16903348160750045
2021-06-09,bull,0.0176597558932845,0.9999999993390065
2021-06-10,bull,-0.0063934672123826,0.16903348160750045
2021-06-11,bull,-0.0006900309889496,0.9999999993390065
2021-06-14,bull,0.0103132516512274,0.16903348160750045
2021-06-15,bull,0.0151501069828577,0.9999999993390065
2021-06-16,bull,-0.0179871643122936,0.16903348160750045
2021-06-17,bull,-0.0035023018447142,0.9999999993390065
2021-06-18,bull,0.0044704591718947,0.16903348160750045
2021-06-21,bull,-0.0018268778539988,0.9999999993390065
2021-06-22,bull,0.0067679970029006,0.16903348160750045
2021-06-23,bull,-0.0022828909519092,0.9999999993390065
2021-06-24,bull,0.0047157546239793,0.9999999993390065
2021-06-25,bull,0.0126556914835629,0.16903348160750045
2021-06-28,bull,-0.0022961056904383,0.9999999993390065
2021-06-29,bull,0.0012318088255259,0.16903348160750045
2021-06-30,bull,0.0010471451381587,0.9999999993390065
2021-07-01,bull,0.0019970152940174,0.9999999993390065
2021-07-02,bull,-0.0038157505802666,0.16903348160750045
2021-07-05,bull,0.002196261508923,0.9999999993390065
2021-07-06,bull,-0.0239321464138911,0.16903348160750045
2021-07-07,bull,-0.0012387418290134,0.9999999993390065
2021-07-08,bull,-0.0077167748911227,0.16903348160750045
2021-07-09,bull,0.004088955417185,0.9999999993390065
2021-07-12,bull,8.106900967721975e-05,0.9999999993390065
2021-07-13,bull,0.0069081195199466,0.16903348160750045
2021-07-14,bull,0.0064449974470516,0.9999999993390065
2021-07-15,bull,-0.0168313008534513,0.16903348160750045
2021-07-16,bull,0.0163975921491845,0.9999999993390065
2021-07-19,bull,-0.0028776441272555,0.9999999993390065
2021-07-20,bull,0.0080135217077587,0.16903348160750045
2021-07-21,bull,0.0004478637946262,0.9999999993390065
2021-07-22,bull,0.0013028003384846,0.9999999993390065
2021-07-23,bull,-0.0040400055353296,0.9999999993390065
2021-07-26,bull,0.0099756622520249,0.16903348160750045
2021-07-27,bull,-0.0011540770811871,0.9999999993390065
2021-07-28,bull,0.0094072006284064,0.16903348160750045
2021-07-29,bull,0.0006083662571408,0.9999999993390065
2021-07-30,bull,-0.0008980521629212,0.9999999993390065
2021-08-02,bull,-0.0011712731177678,0.9999999993390065
2021-08-03,bull,-0.0080813680165597,0.16903348160750045
2021-08-04,bull,-0.0093897226549804,0.9999999993390065
2021-08-05,bull,0.0086850900309848,0.16903348160750045
2021-08-06,bull,0.001837357551569,0.9999999993390065
2021-08-09,bull,-0.0177939798206912,0.16903348160750045
2021-08-10,bull,-0.004647335932875,0.9999999993390065
2021-08-11,bull,0.0099964065621652,0.16903348160750045
2021-08-12,bull,0.0008330157645887,0.9999999993390065
2021-08-13,bull,-0.0033736165817828,0.9999999993390065
2021-08-16,bull,-0.0180270471986628,0.16903348160750045
2021-08-17,bull,-0.003303144745779,0.9999999993390065
2021-08-18,bull,0.0215319559481656,0.16903348160750045
2021-08-19,bull,0.0093918274161258,0.9999999993390065
2021-08-20,bull,-0.011559135612626,0.16903348160750045
2021-08-23,bull,0.0036276874586757,0.9999999993390065
2021-08-24,bull,0.0015026052297457,0.9999999993390065
2021-08-25,bull,-0.0041686563566933,0.16903348160750045
2021-08-26,bull,-0.0010527218313575,0.9999999993390065
2021-08-27,bull,-0.0200377028590505,0.16903348160750045
2021-08-30,bull,0.0013906120470959,0.9999999993390065
2021-08-31,bull,0.0047989999973472,0.9999999993390065
2021-09-01,bull,0.009015582117241,0.16903348160750045
2021-09-02,bull,0.0069123427982214,0.9999999993390065
2021-09-03,bull,-0.0017073218109091,0.9999999993390065
2021-09-06,bull,-0.0043879816274769,0.16903348160750045
2021-09-07,bull,-0.0009832344762416,0.9999999993390065
2021-09-08,bull,0.0022343687068034,0.9999999993390065
2021-09-09,bull,0.0149388273982326,0.16903348160750045
2021-09-10,bull,0.0194036380936089,0.9999999993390065
2021-09-13,bull,0.0280037008923235,0.16903348160750045
2021-09-14,bear,-0.0159119711725449,0.9999999993390065
2021-09-15,bear,0.0110532680403576,0.16903348160750045
2021-09-16,bear,-0.0228325503335426,0.0
2021-09-17,bear,0.0060108915021776,0.0
2021-09-20,bear,0.0086065087796811,0.0
2021-09-21,bear,-0.0217246764635075,0.0
2021-09-22,bear,-0.042294637181381,0.0
2021-09-23,bear,-0.0069115655295356,0.0
2021-09-24,bear,-0.0636732263110317,0.0
2021-09-27,bear,-0.0077875191047551,0.0
2021-09-28,bear,-0.0106113050861726,0.0
2021-09-29,bear,-0.0099680999906076,0.0
2021-09-30,bear,-0.0170134896489127,0.0
2021-10-01,bear,0.0288020652817317,0.0
2021-10-04,bear,-0.030955150888553,0.0
2021-10-05,bear,0.0227446619971811,0.0
2021-10-06,bear,0.0093698760565352,0.0
2021-10-07,bear,0.0004106548595198,0.0
2021-10-08,bear,-0.0216724412517512,0.0
2021-10-11,bear,0.0354723799972334,0.0
2021-10-12,bear,0.0611835193460691,0.0
2021-10-13,bear,-0.009501248607733,0.0
2021-10-14,bear,0.0118487242119991,0.0
2021-10-15,bear,0.0048657353609283,0.0
2021-10-18,bear,0.0282943463563979,0.0
2021-10-19,bear,0.0628618631376538,0.0
2021-10-20,bear,-0.001012649001194,0.0
2021-10-21,bear,0.0122528325201619,0.0
2021-10-22,bear,0.0051655373700913,0.0
2021-10-25,bear,-0.002895486904805,0.0
2021-10-26,bear,0.0204525691867646,0.0
2021-10-27,bear,0.068657546151239,0.0
2021-10-28,bear,-0.0108344957390973,0.0
2021-10-29,bear,0.0164523756943968,0.0
2021-11-01,bear,0.0119605581069536,0.0
2021-11-02,bear,-0.0188711463166407,0.0
2021-11-03,bear,-0.0026625977613465,0.0
2021-11-04,bear,0.0188538153222392,0.0
2021-11-05,bear,0.0405472171688895,0.0
2021-11-08,bear,-0.0044118810283926,0.0
2021-11-09,bear,-0.023529570794293,0.0
2021-11-10,bear,-0.0053025823372381,0.0
2021-11-11,bear,0.0043180874681261,0.0
2021-11-12,bear,-0.0158761892120542,0.0
2021-11-15,bear,0.0055045312018618,0.0
2021-11-16,bear,0.0046886295599919,0.0
2021-11-17,bear,-0.0245976746816519,0.0
2021-11-18,bear,-0.0306984389495692,0.0
2021-11-19,bear,0.0104533670012587,0.0
2021-11-22,bear,-0.0201064165874913,0.0
2021-11-23,bear,0.0017569068832223,0.0
2021-11-24,bear,-0.0049743257507422,0.0
2021-11-25,bear,-0.020946456979352,0.0
2021-11-26,bear,-0.0151238010970445,0.0
2021-11-29,bear,-0.0069105813670784,0.0
2021-11-30,bear,0.0154762067009827,0.0
2021-12-01,bear,0.0070915104337465,0.0
2021-12-02,bear,0.0262241333786042,0.0
2021-12-03,bear,0.0033966520201408,0.0
2021-12-06,bear,-0.0030715234896236,0.0
2021-12-07,bear,0.0052946295502066,0.0
2021-12-08,bear,0.0111240368428303,0.0
2021-12-09,bear,0.0361547573954669,0.0
2021-12-10,bear,-0.0095546378479308,0.0
2021-12-13,bear,0.0225702623881492,0.0
2021-12-14,bear,0.0106597274304487,0.0
2021-12-15,bear,0.0065064095211293,0.0
2021-12-16,bear,0.0019657747599305,0.0
2021-12-17,bear,0.0186146434282959,0.0
2021-12-20,bear,-0.0174293125904581,0.0
2021-12-21,bear,-0.0264582954449713,0.0
2021-12-22,bear,-0.0135630732028568,0.0
2021-12-23,bear,0.0113850883773683,0.0
2021-12-24,bear,0.0090712083980103,0.0
2021-12-27,bear,-0.012480384151763,0.0
2021-12-28,bear,-0.0150595039982756,0.0
2021-12-29,bear,-0.0226352267628829,0.0
2021-12-30,bear,-0.0364726422429468,0.0
2021-12-31,bear,-0.0090367614362338,0.0
2022-01-03,bear,0.0118895419934222,0.0
2022-01-04,bear,-0.0063032973844051,0.0
2022-01-05,bear,-0.0226114702675015,0.0
2022-01-06,bear,0.0192661953092198,0.0
2022-01-07,bear,-0.0301834298997675,0.0
2022-01-10,bear,0.0130588943217304,0.0
2022-01-11,bear,0.0392297600938171,0.0
2022-01-12,bear,-0.0178165078264928,0.0
2022-01-13,bear,-0.0206641692470665,0.0
2022-01-14,bear,0.0050433193371402,0.0
2022-01-17,bear,-0.024343789070398,0.0
2022-01-18,bear,-0.0033530362495739,0.0
2022-01-19,bear,0.0422569586745754,0.0
2022-01-20,bear,-0.0216890881018748,0.0
2022-01-21,bear,0.0248488224146711,0.0
2022-01-24,bear,0.0088279311309144,0.0
2022-01-25,bear,-0.0113002444443948,0.0
2022-01-26,bear,0.0064598945221688,0.0
2022-01-27,bear,-0.0265431944078403,0.0
2022-01-28,bear,-0.0078793637767571,0.0
2022-01-31,bear,-0.0118380087537443,0.0
2022-02-01,bear,-0.0075490669385681,0.0
2022-02-02,bear,-0.0275969246339382,0.0
2022-02-03,bear,0.036973424897721,0.0
2022-02-04,bear,0.0474852752652791,0.0
2022-02-07,bear,0.0093278085923093,0.0
2022-02-08,bear,-0.0062931029419048,0.0
2022-02-09,bear,-5.259831990077339e-05,0.0
2022-02-10,bear,-0.0129483966549967,0.0
2022-02-11,bear,-0.0092806029008035,0.0
2022-02-14,bear,-0.0174925033618913,0.0
2022-02-15,bear,0.0309264542615522,0.0
2022-02-16,bear,-0.0111016870077725,0.0
2022-02-17,bear,-0.0062496495894823,0.0
2022-02-18,bear,-0.0809681392471109,0.0
2022-02-21,bear,0.0098042275970146,0.0
2022-02-22,bear,0.0144072269263756,0.0
2022-02-23,bear,0.0210063576254278,0.0
2022-02-24,bear,-0.0055895722346163,0.0
2022-02-25,bear,0.0149822305846949,0.0
2022-02-28,bear,-0.0158441777433428,0.0
2022-03-01,bear,0.0128627388669948,0.0
2022-03-02,bear,0.0237867317945437,0.0
2022-03-03,bear,-0.0072768923825842,0.0
2022-03-04,bear,0.0269784890214729,0.0
2022-03-07,bear,-0.0003327865678168,0.0
2022-03-08,bear,0.0019472423999612,0.0
2022-03-09,bear,0.0150576320484649,0.0
2022-03-10,bear,-0.0077803308576684,0.0
2022-03-11,bear,0.0004493390713966,0.0
2022-03-14,bear,0.0205428911935452,0.0
2022-03-15,bear,0.0198397511684081,0.0
2022-03-16,bear,-0.0067588486245287,0.0
2022-03-17,bear,-0.0659154175069354,0.0
2022-03-18,bear,-0.0032656917255564,0.0
2022-03-21,bear,-0.0076215984631879,0.0
2022-03-22,bear,0.0115977208873715,0.0
2022-03-23,bear,-0.0043621057909574,0.0
2022-03-24,bear,-0.0145386333168927,0.0
2022-03-25,bear,-0.0011554713727909,0.0
2022-03-28,bear,-0.0165682721242848,0.0
2022-03-29,bull,-0.0188536582890439,0.0
2022-03-30,bull,0.0021571745750691,0.0
2022-03-31,bull,-0.0060772285185143,0.0
2022-04-01,bull,-0.0063410087100026,0.0
2022-04-04,bull,0.0024775647137124,0.0
2022-04-05,bull,0.0021568503040711,0.0
2022-04-06,bull,0.0052065115799619,0.0
2022-04-07,bull,0.0119885914390092,0.0
2022-04-08,bull,0.0100911338005697,0.0
2022-04-11,bull,-0.0125058789374019,0.0
2022-04-12,bull,-0.0037540572771022,0.0
2022-04-13,bull,-0.0023820047524255,0.0
2022-04-14,bull,-5.444908435492821e-05,0.16903348160750045
2022-04-15,bull,0.0079673564514613,0.9999999993390065
2022-04-18,bull,-0.0293586964596146,0.16903348160750045
2022-04-19,bull,-0.0138751170173738,0.9999999993390065
2022-04-20,sideways,-0.0007457251321569,0.16903348160750045
2022-04-21,sideways,0.0006925129565525,0.9999999993390065
2022-04-22,sideways,0.0053181015129047,0.16903348160750045
2022-04-25,sideways,0.0011428422658459,0.9999999993390065
2022-04-26,sideways,-0.0029086206835407,0.9999999993390065
2022-04-27,sideways,-0.006411371065253,0.16903348160750045
2022-04-28,sideways,-0.0028433689695,0.9999999993390065
2022-04-29,sideways,0.0043991322761357,0.16903348160750045
2022-05-02,sideways,0.0019375187825425,0.9999999993390065
2022-05-03,sideways,-0.0014821757938234,0.9999999993390065
2022-05-04,sideways,-0.0020782658102029,0.9999999993390065
2022-05-05,sideways,-0.0016743642279577,0.9999999993390065
2022-05-06,sideways,-0.0089326198364224,0.16903348160750045
2022-05-09,sideways,-0.0037625081310059,0.9999999993390065
2022-05-10,sideways,-0.0108412431186002,0.16903348160750045
2022-05-11,sideways,-0.0066520627372203,0.9999999993390065
2022-05-12,sideways,-0.0073174985836722,0.16903348160750045
2022-05-13,sideways,0.0066935839413593,0.9999999993390065
2022-05-16,sideways,-0.000995864352778,0.9999999993390065
2022-05-17,sideways,-0.0155280484324163,0.16903348160750045
2022-05-18,sideways,0.0038267936955151,0.9999999993390065
2022-05-19,sideways,-0.0026703995759298,0.9999999993390065
2022-05-20,sideways,0.0127932999243695,0.16903348160750045
2022-05-23,sideways,-0.006346718761104,0.9999999993390065
2022-05-24,sideways,0.0013536496376374,0.9999999993390065
2022-05-25,sideways,-0.0092793722844829,0.16903348160750045
2022-05-26,sideways,-0.0030413430171794,0.9999999993390065
2022-05-27,sideways,-0.0058434374048432,0.16903348160750045
2022-05-30,sideways,-0.0011835298841187,0.9999999993390065
2022-05-31,sideways,0.0014781558363441,0.9999999993390065
2022-06-01,bull,-0.0029008740690027,0.9999999993390065
2022-06-02,bull,-0.0062672078631149,0.9999999993390065
2022-06-03,bull,-0.0068711911923163,0.16903348160750045
2022-06-06,bull,0.0021177121740836,0.9999999993390065
2022-06-07,bull,-0.0170485069578306,0.16903348160750045
2022-06-08,bull,0.004388027780851,0.9999999993390065
2022-06-09,bull,-0.0002571736068351,0.9999999993390065
2022-06-10,bull,0.0004823609829682,0.9999999993390065
2022-06-13,bull,0.0126803724868722,0.16903348160750045
2022-06-14,bull,-0.0024413558279153,0.9999999993390065
2022-06-15,bull,-0.0050615903397546,0.9999999993390065
2022-06-16,bull,0.0097650551136045,0.16903348160750045
2022-06-17,bull,-2.963833224781248e-05,0.9999999993390065
2022-06-20,bull,-0.009770268742663,0.16903348160750045
2022-06-21,bull,0.0045057945664995,0.9999999993390065
2022-06-22,bull,0.0005280996242992,0.9999999993390065
2022-06-23,bull,-0.0016032339381121,0.9999999993390065
2022-06-24,bull,0.0004520896714767,0.9999999993390065
2022-06-27,bull,0.0124700559562155,0.16903348160750045
2022-06-28,bull,-0.0032077637860103,0.9999999993390065
2022-06-29,bull,-0.0008135845650566,0.9999999993390065
2022-06-30,bull,-0.0017493053614204,0.9999999993390065
2022-07-01,bull,-0.0063111390370836,0.16903348160750045
2022-07-04,bull,-0.0143899903506849,0.9999999993390065
2022-07-05,bull,0.0198507264607628,0.16903348160750045
2022-07-06,bull,-0.0023841348833781,0.9999999993390065
2022-07-07,bull,0.0127186341663625,0.16903348160750045
2022-07-08,bull,0.002860419592355,0.9999999993390065
2022-07-11,bull,-0.0145079756760463,0.9999999993390065
2022-07-12,bull,0.0293302391055193,0.16903348160750045
2022-07-13,bull,-0.0020855026996088,0.9999999993390065
2022-07-14,bull,-0.0122109141915612,0.16903348160750045
2022-07-15,bull,0.0070306919285789,0.9999999993390065
2022-07-18,bull,-0.0027982158648179,0.16903348160750045
2022-07-19,bull,-0.0043693904098759,0.9999999993390065
2022-07-20,bull,-0.0082084643199274,0.16903348160750045
2022-07-21,bull,-0.0008282632809736,0.9999999993390065
2022-07-22,bull,0.017230290470435,0.16903348160750045
2022-07-25,bull,0.0113557166838401,0.9999999993390065
2022-07-26,bull,-0.0108598709526427,0.16903348160750045
2022-07-27,bull,-0.0038317124162917,0.9999999993390065
2022-07-28,bull,0.0052144692687667,0.16903348160750045
2022-07-29,bull,-0.0110863396200055,0.9999999993390065
2022-08-01,bull,0.0044477197498049,0.16903348160750045
2022-08-02,bull,0.0030317479735092,0.9999999993390065
2022-08-03,bull,0.0053840892412363,0.16903348160750045
2022-08-04,bull,-0.0029489481206965,0.9999999993390065
2022-08-05,bull,0.0071387664619241,0.9999999993390065
2022-08-08,bull,-0.0218032482011451,0.16903348160750045
2022-08-09,bull,-0.0014647422366126,0.9999999993390065
2022-08-10,bull,-0.0060143072857622,0.16903348160750045
2022-08-11,bull,0.0061654805398066,0.9999999993390065
2022-08-12,bull,-0.0088894587467403,0.9999999993390065
2022-08-15,bull,0.0102734696447009,0.16903348160750045
2022-08-16,bull,-0.0096710651906795,0.9999999993390065
2022-08-17,bull,-0.0186541237759204,0.16903348160750045
2022-08-18,bull,-0.0005702162571526,0.9999999993390065
2022-08-19,bull,-0.0093991660031142,0.9999999993390065
2022-08-22,bull,-0.0108966296191234,0.16903348160750045
2022-08-23,bull,-0.0052594906041198,0.9999999993390065
2022-08-24,bull,0.0004217473984797,0.9999999993390065
2022-08-25,bull,0.0126220679894532,0.9999999993390065
2022-08-26,bull,-0.0216301905971843,0.16903348160750045
2022-08-29,bull,0.0093290834925755,0.9999999993390065
2022-08-30,bull,-0.0047858522562098,0.16903348160750045
2022-08-31,bull,0.0005006647588912,0.9999999993390065
2022-09-01,bull,0.0046586239952645,0.9999999993390065
2022-09-02,bull,-0.0148066220786522,0.16903348160750045
2022-09-05,bull,-0.0035231684271109,0.9999999993390065
2022-09-06,bull,0.000334772641308,0.9999999993390065
2022-09-07,bull,0.0026851665739592,0.9999999993390065
2022-09-08,bull,-0.0042929559593414,0.16903348160750045
2022-09-09,bull,-0.0005815820102322,0.9999999993390065
2022-09-12,bull,-0.0085753451930903,0.16903348160750045
2022-09-13,bull,0.0029783444102718,0.9999999993390065
2022-09-14,bull,-0.0024259176362756,0.9999999993390065
2022-09-15,bull,-0.0009134157082116,0.9999999993390065
2022-09-16,bull,-0.0028753620376879,0.9999999993390065
2022-09-19,bull,-0.0009450581531289,0.9999999993390065
2022-09-20,bull,-0.0116851077000282,0.16903348160750045
2022-09-21,bull,0.0078929147088505,0.9999999993390065
2022-09-22,bull,-0.0054435686752497,0.16903348160750045
2022-09-23,bull,-0.001529525869737,0.9999999993390065
2022-09-26,bull,0.0124439521714095,0.16903348160750045
2022-09-27,bull,0.0014413862801026,0.9999999993390065
2022-09-28,bull,-0.0106970470843899,0.16903348160750045
2022-09-29,bull,-0.0072210022715509,0.9999999993390065
2022-09-30,bull,0.0121233032618595,0.16903348160750045
2022-10-03,bull,0.0014073078838021,0.9999999993390065
2022-10-04,bull,0.000544750543267,0.9999999993390065
2022-10-05,bull,0.0117881322244525,0.16903348160750045
2022-10-06,bull,0.0166915698305807,0.9999999993390065
2022-10-07,bull,0.016459662791206,0.16903348160750045
2022-10-10,bull,0.0101514421092133,0.9999999993390065
2022-10-11,bull,0.0008969729710627,0.9999999993390065
2022-10-12,bull,-0.0041198022880547,0.16903348160750045
2022-10-13,bull,0.0048190206931367,0.9999999993390065
2022-10-14,bull,0.0046241388409808,0.9999999993390065
2022-10-17,bull,0.0369912150972688,0.16903348160750045
2022-10-18,bull,-0.0052310307078555,0.9999999993390065
2022-10-19,bull,-0.0008230762506759,0.9999999993390065
2022-10-20,bull,-0.0122694327125344,0.16903348160750045
2022-10-21,bull,-0.0097934975225632,0.9999999993390065
2022-10-24,bull,-0.0043916325968466,0.9999999993390065
2022-10-25,bull,0.0100616706248252,0.16903348160750045
2022-10-26,bull,-0.004093863359549,0.9999999993390065
2022-10-27,bull,-0.0022975642136568,0.9999999993390065
2022-10-28,bull,0.0084006835461541,0.16903348160750045
2022-10-31,bull,0.0009254662462131,0.9999999993390065
2022-11-01,bull,-0.0147884987264167,0.16903348160750045
2022-11-02,bull,-0.0088427995163351,0.9999999993390065
2022-11-03,bull,-0.0039797884402403,0.9999999993390065
2022-11-04,bull,0.0186475635302093,0.16903348160750045
