date,true_regime,log_return,w_held
2022-02-11,bear,-0.0092806029008035,1.0
2022-02-14,bear,-0.0174925033618913,1.0
2022-02-15,bear,0.0309264542615522,1.0
2022-02-16,bear,-0.0111016870077725,1.0
2022-02-17,bear,-0.0062496495894823,1.0
2022-02-18,bear,-0.0809681392471109,0.0
2022-02-21,bear,0.0098042275970146,0.0
2022-02-22,bear,0.0144072269263756,0.0
2022-02-23,bear,0.0210063576254278,1.0
2022-02-24,bear,-0.0055895722346163,0.0
2022-02-25,bear,0.0149822305846949,1.0
2022-02-28,bear,-0.0158441777433428,0.0
2022-03-01,bear,0.0128627388669948,1.0
2022-03-02,bear,0.0237867317945437,1.0
2022-03-03,bear,-0.0072768923825842,1.0
2022-03-04,bear,0.0269784890214729,1.0
2022-03-07,bear,-0.0003327865678168,1.0
2022-03-08,bear,0.0019472423999612,1.0
2022-03-09,bear,0.0150576320484649,1.0
2022-03-10,bear,-0.0077803308576684,1.0
2022-03-11,bear,0.0004493390713966,1.0
2022-03-14,bear,0.0205428911935452,1.0
2022-03-15,bear,0.0198397511684081,1.0
2022-03-16,bear,-0.0067588486245287,1.0
2022-03-17,bear,-0.0659154175069354,1.0
2022-03-18,bear,-0.0032656917255564,1.0
2022-03-21,bear,-0.0076215984631879,1.0
2022-03-22,bear,0.0115977208873715,1.0
2022-03-23,bear,-0.0043621057909574,1.0
2022-03-24,bear,-0.0145386333168927,0.0
2022-03-25,bear,-0.0011554713727909,0.0
2022-03-28,bear,-0.0165682721242848,0.0
2022-03-29,bull,-0.0188536582890439,0.0
2022-03-30,bull,0.0021571745750691,0.0
2022-03-31,bull,-0.0060772285185143,0.0
2022-04-01,bull,-0.0063410087100026,0.0
2022-04-04,bull,0.0024775647137124,0.0
2022-04-05,bull,0.0021568503040711,0.0
2022-04-06,bull,0.0052065115799619,0.0
2022-04-07,bull,0.0119885914390092,0.0
2022-04-08,bull,0.0100911338005697,0.0
2022-04-11,bull,-0.0125058789374019,0.0
2022-04-12,bull,-0.0037540572771022,0.0
2022-04-13,bull,-0.0023820047524255,0.0
2022-04-14,bull,-5.444908435492821e-05,0.0
2022-04-15,bull,0.0079673564514613,0.0
2022-04-18,bull,-0.0293586964596146,0.0
2022-04-19,bull,-0.0138751170173738,0.0
2022-04-20,sideways,-0.0007457251321569,0.0
2022-04-21,sideways,0.0006925129565525,0.0
2022-04-22,sideways,0.0053181015129047,0.0
2022-04-25,sideways,0.0011428422658459,0.0
2022-04-26,sideways,-0.0029086206835407,0.0
2022-04-27,sideways,-0.006411371065253,0.0
2022-04-28,sideways,-0.0028433689695,0.0
2022-04-29,sideways,0.0043991322761357,0.0
2022-05-02,sideways,0.0019375187825425,0.0
2022-05-03,sideways,-0.0014821757938234,0.0
2022-05-04,sideways,-0.0020782658102029,0.0
2022-05-05,sideways,-0.0016743642279577,0.0
2022-05-06,sideways,-0.0089326198364224,0.0
2022-05-09,sideways,-0.0037625081310059,0.0
2022-05-10,sideways,-0.0108412431186002,0.0
2022-05-11,sideways,-0.0066520627372203,0.0
2022-05-12,sideways,-0.0073174985836722,0.0
2022-05-13,sideways,0.0066935839413593,0.0
2022-05-16,sideways,-0.000995864352778,0.0
2022-05-17,sideways,-0.0155280484324163,0.0
2022-05-18,sideways,0.0038267936955151,0.0
2022-05-19,sideways,-0.0026703995759298,0.0
2022-05-20,sideways,0.0127932999243695,0.0
2022-05-23,sideways,-0.006346718761104,0.0
2022-05-24,sideways,0.0013536496376374,0.0
2022-05-25,sideways,-0.0092793722844829,0.0
2022-05-26,sideways,-0.0030413430171794,0.0
2022-05-27,sideways,-0.0058434374048432,0.0
2022-05-30,sideways,-0.0011835298841187,0.0
2022-05-31,sideways,0.0014781558363441,0.0
2022-06-01,bull,-0.0029008740690027,0.0
2022-06-02,bull,-0.0062672078631149,0.0
2022-06-03,bull,-0.0068711911923163,0.0
2022-06-06,bull,0.0021177121740836,0.0
2022-06-07,bull,-0.0170485069578306,0.0
2022-06-08,bull,0.004388027780851,0.0
2022-06-09,bull,-0.0002571736068351,0.0
2022-06-10,bull,0.0004823609829682,0.0
2022-06-13,bull,0.0126803724868722,0.0
2022-06-14,bull,-0.0024413558279153,0.0
2022-06-15,bull,-0.0050615903397546,0.0
2022-06-16,bull,0.0097650551136045,0.0
2022-06-17,bull,-2.963833224781248e-05,0.0
2022-06-20,bull,-0.009770268742663,0.0
2022-06-21,bull,0.0045057945664995,0.0
2022-06-22,bull,0.0005280996242992,0.0
2022-06-23,bull,-0.0016032339381121,0.0
2022-06-24,bull,0.0004520896714767,0.0
2022-06-27,bull,0.0124700559562155,0.0
2022-06-28,bull,-0.0032077637860103,0.0
2022-06-29,bull,-0.0008135845650566,0.0
2022-06-30,bull,-0.0017493053614204,0.0
2022-07-01,bull,-0.0063111390370836,0.0
2022-07-04,bull,-0.0143899903506849,0.0
2022-07-05,bull,0.0198507264607628,0.0
2022-07-06,bull,-0.0023841348833781,0.0
2022-07-07,bull,0.0127186341663625,0.0
2022-07-08,bull,0.002860419592355,0.0
2022-07-11,bull,-0.0145079756760463,0.0
2022-07-12,bull,0.0293302391055193,0.0
2022-07-13,bull,-0.0020855026996088,0.0
2022-07-14,bull,-0.0122109141915612,0.0
2022-07-15,bull,0.0070306919285789,0.0
2022-07-18,bull,-0.0027982158648179,0.0
2022-07-19,bull,-0.0043693904098759,0.0
2022-07-20,bull,-0.0082084643199274,0.0
2022-07-21,bull,-0.0008282632809736,0.0
2022-07-22,bull,0.017230290470435,0.0
2022-07-25,bull,0.0113557166838401,0.0
2022-07-26,bull,-0.0108598709526427,0.0
2022-07-27,bull,-0.0038317124162917,0.0
2022-07-28,bull,0.0052144692687667,0.0
2022-07-29,bull,-0.0110863396200055,0.0
2022-08-01,bull,0.0044477197498049,0.0
2022-08-02,bull,0.0030317479735092,0.0
2022-08-03,bull,0.0053840892412363,0.0
2022-08-04,bull,-0.0029489481206965,0.0
2022-08-05,bull,0.0071387664619241,0.0
2022-08-08,bull,-0.0218032482011451,0.0
2022-08-09,bull,-0.0014647422366126,0.0
2022-08-10,bull,-0.0060143072857622,0.0
2022-08-11,bull,0.0061654805398066,0.0
2022-08-12,bull,-0.0088894587467403,0.0
2022-08-15,bull,0.0102734696447009,0.0
2022-08-16,bull,-0.0096710651906795,0.0
2022-08-17,bull,-0.0186541237759204,0.0
2022-08-18,bull,-0.0005702162571526,0.0
2022-08-19,bull,-0.0093991660031142,0.0
2022-08-22,bull,-0.0108966296191234,0.0
2022-08-23,bull,-0.0052594906041198,0.0
2022-08-24,bull,0.0004217473984797,0.0
2022-08-25,bull,0.0126220679894532,0.0
2022-08-26,bull,-0.0216301905971843,0.0
2022-08-29,bull,0.0093290834925755,0.0
2022-08-30,bull,-0.0047858522562098,0.0
2022-08-31,bull,0.0005006647588912,0.0
2022-09-01,bull,0.0046586239952645,0.0
2022-09-02,bull,-0.0148066220786522,0.0
2022-09-05,bull,-0.0035231684271109,0.0
2022-09-06,bull,0.000334772641308,0.0
2022-09-07,bull,0.0026851665739592,0.0
2022-09-08,bull,-0.0042929559593414,0.0
2022-09-09,bull,-0.0005815820102322,0.0
2022-09-12,bull,-0.0085753451930903,0.0
2022-09-13,bull,0.0029783444102718,0.0
2022-09-14,bull,-0.0024259176362756,0.0
2022-09-15,bull,-0.0009134157082116,0.0
2022-09-16,bull,-0.0028753620376879,0.0
2022-09-19,bull,-0.0009450581531289,0.0
2022-09-20,bull,-0.0116851077000282,0.0
2022-09-21,bull,0.0078929147088505,0.0
2022-09-22,bull,-0.0054435686752497,0.0
2022-09-23,bull,-0.001529525869737,0.0
2022-09-26,bull,0.0124439521714095,0.0
2022-09-27,bull,0.0014413862801026,0.0
2022-09-28,bull,-0.0106970470843899,0.0
2022-09-29,bull,-0.0072210022715509,0.0
2022-09-30,bull,0.0121233032618595,0.0
2022-10-03,bull,0.0014073078838021,0.0
2022-10-04,bull,0.000544750543267,0.0
2022-10-05,bull,0.0117881322244525,0.0
2022-10-06,bull,0.0166915698305807,0.0
2022-10-07,bull,0.016459662791206,0.0
2022-10-10,bull,0.0101514421092133,0.0
2022-10-11,bull,0.0008969729710627,0.0
2022-10-12,bull,-0.0041198022880547,0.0
2022-10-13,bull,0.0048190206931367,0.0
2022-10-14,bull,0.0046241388409808,0.0
2022-10-17,bull,0.0369912150972688,0.0
2022-10-18,bull,-0.0052310307078555,0.0
2022-10-19,bull,-0.0008230762506759,0.0
2022-10-20,bull,-0.0122694327125344,0.0
2022-10-21,bull,-0.0097934975225632,0.0
2022-10-24,bull,-0.0043916325968466,0.0
2022-10-25,bull,0.0100616706248252,0.0
2022-10-26,bull,-0.004093863359549,0.0
2022-10-27,bull,-0.0022975642136568,0.0
2022-10-28,bull,0.0084006835461541,0.0
2022-10-31,bull,0.0009254662462131,0.0
2022-11-01,bull,-0.0147884987264167,0.0
2022-11-02,bull,-0.0088427995163351,0.0
2022-11-03,bull,-0.0039797884402403,0.0
2022-11-04,bull,0.0186475635302093,0.0
2022-11-07,bull,0.0077404063360998,0.0
2022-11-08,bull,-0.0027660574996835,0.0
2022-11-09,bull,-0.0051183255169265,0.0
2022-11-10,bull,0.0091199377985467,0.0
2022-11-11,bull,-0.0168572997100199,0.0
2022-11-14,bull,-0.0021840602007321,0.0
2022-11-15,bull,-0.0044949485566315,0.0
2022-11-16,bull,0.0032061086388764,0.0
2022-11-17,bull,0.0132826077854729,0.0
2022-11-18,bull,-0.0051496583281578,0.0
2022-11-21,bull,-0.0150025038448827,0.0
2022-11-22,bull,-0.0083628116923212,0.0
2022-11-23,bull,-0.0037542509640186,0.0
2022-11-24,bull,-0.0034205251223231,0.0
2022-11-25,bull,0.00719415984123,0.0
2022-11-28,bull,0.0064041142840104,0.0
2022-11-29,bull,-0.0093361588187381,0.0
2022-11-30,bull,-0.0017506443665158,0.0
2022-12-01,bull,0.0143833603190977,0.0
2022-12-02,bull,-0.0060927505355481,0.0
2022-12-05,bull,0.0028492792514947,0.0
2022-12-06,bull,-0.0341410729265885,0.0
2022-12-07,bull,-0.0053726253597678,0.0
2022-12-08,bull,-0.000644649199311,0.0
2022-12-09,bull,0.013514404954018,0.0
2022-12-12,bull,-0.0012074662821064,0.0
2022-12-13,bull,-6.53467361654164e-05,0.0
2022-12-14,bull,0.0060308231768087,0.0
2022-12-15,bull,0.0023745623204918,0.0
2022-12-16,bull,0.00343664065608,0.0
2022-12-19,bull,1.1499592722380725e-05,0.0
2022-12-20,bull,0.0020737944641893,0.0
2022-12-21,bull,0.005288773702057,0.0
2022-12-22,bull,-0.0017802449042242,0.0
2022-12-23,bull,0.0038645983903527,0.0
2022-12-26,bull,0.0077425644486274,0.0
2022-12-27,bull,0.0042749538751661,0.0
2022-12-28,bull,-0.0064478559627943,0.0
2022-12-29,bull,0.007571160659757,0.0
2022-12-30,bull,-0.0134614248361538,0.0
2023-01-02,bull,0.0040576793666527,0.0
2023-01-03,bull,-0.0035480938000319,0.0
2023-01-04,bull,0.0080151723346549,0.0
2023-01-05,bull,0.0044223269871384,0.0
2023-01-06,bull,0.0023105014344155,0.0
2023-01-09,bull,0.0027249686138377,0.0
2023-01-10,bull,0.0145731856168918,1.0
2023-01-11,bull,-0.0099110375279203,0.0
2023-01-12,bull,-0.003180057902387,0.0
2023-01-13,bull,-0.0201784165032858,0.0
2023-01-16,bull,-0.0344720660670457,0.0
2023-01-17,bull,0.0079866044026982,0.0
2023-01-18,bull,0.0020983827691714,0.0
2023-01-19,bull,0.0018150364942951,0.0
2023-01-20,bull,0.0090196710815269,0.0
2023-01-23,bull,-0.0048215810502276,0.0
2023-01-24,bull,0.0040490329059127,0.0
2023-01-25,bull,-0.006783918139311,0.0
2023-01-26,bull,0.0114561671374388,0.0
2023-01-27,bull,0.0015077244422987,0.0
2023-01-30,bull,0.0002753422900354,0.0
2023-01-31,bull,0.0276925609847979,0.0
2023-02-01,bull,0.0169575134674813,1.0
2023-02-02,bull,0.0002018294051041,1.0
2023-02-03,bull,0.0049891124597323,1.0
2023-02-06,bull,0.0275315164048166,1.0
2023-02-07,bull,-0.0130440296747006,1.0
2023-02-08,bull,-0.003872546853737,1.0
2023-02-09,bull,0.0115632001273946,1.0
2023-02-10,bull,0.01191559756483,1.0
2023-02-13,bull,0.0049334303738175,1.0
2023-02-14,bull,-0.0065264086186572,1.0
2023-02-15,bull,-0.0052695853700877,1.0
2023-02-16,bull,-0.0026754365350395,1.0
2023-02-17,bull,-0.0082792960723894,1.0
2023-02-20,bull,0.0099072582743129,1.0
2023-02-21,bull,0.0219520185638089,1.0
2023-02-22,bull,0.0090132156539446,1.0
2023-02-23,bull,-0.0067091632177722,1.0
2023-02-24,bull,-0.0059224015242597,1.0
2023-02-27,bull,-0.0064527103406015,1.0
2023-02-28,bull,0.0110741748469945,1.0
2023-03-01,bull,0.0035388650006301,1.0
2023-03-02,bull,-0.0004265382718552,1.0
2023-03-03,bull,0.0036197916807646,1.0
2023-03-06,bull,-0.0013351415724099,1.0
2023-03-07,bull,0.0049123845692897,1.0
2023-03-08,bull,-0.0137325826097718,1.0
2023-03-09,bull,-0.002417599012837,1.0
2023-03-10,bull,0.0038147746744323,1.0
2023-03-13,bull,0.0001904094306879,1.0
2023-03-14,bull,-0.0038129842058968,1.0
2023-03-15,bull,-0.0022121965976471,1.0
2023-03-16,bull,-0.0126472769167692,1.0
2023-03-17,bull,-0.0003654488321536,1.0
2023-03-20,bull,-0.0111219640076425,1.0
2023-03-21,bull,-0.001085775486321,1.0
2023-03-22,bull,-0.00662180939288,1.0
2023-03-23,bull,0.0036619249017055,1.0
2023-03-24,bull,-0.0027242740065424,1.0
2023-03-27,bull,0.0028883990823192,1.0
2023-03-28,bull,0.0009791785258033,1.0
2023-03-29,bull,0.0062295238120586,1.0
2023-03-30,bull,-0.003949183822791,1.0
2023-03-31,bull,-0.0046192331696059,1.0
2023-04-03,bull,-0.0004450549963042,1.0
2023-04-04,bull,-0.0087937271627073,1.0
2023-04-05,bull,-0.0064551493974233,1.0
2023-04-06,bull,-0.0124857010853428,1.0
2023-04-07,bull,0.0117711433598215,1.0
2023-04-10,bull,0.0089124250665768,1.0
2023-04-11,bull,0.001353803559633,1.0
2023-04-12,bull,0.0026098786424645,1.0
2023-04-13,bull,-0.0022693546928054,1.0
2023-04-14,bull,0.0038001640295393,1.0
2023-04-17,bull,-0.0067004123353615,1.0
2023-04-18,bull,0.0020686860339734,1.0
2023-04-19,bull,-0.0058080312847794,1.0
2023-04-20,bull,-0.0053014025370654,1.0
2023-04-21,bull,0.0123088413017964,1.0
2023-04-24,bull,0.0068874453292776,1.0
2023-04-25,bull,0.0049767994820008,1.0
2023-04-26,bull,0.0002354484343596,1.0
2023-04-27,bull,0.0020500840190117,1.0
2023-04-28,bull,-0.0017055741018195,1.0
2023-05-01,bull,0.0024477462192047,1.0
2023-05-02,bull,0.0110843237882531,1.0
2023-05-03,bull,-0.0014899804583643,1.0
2023-05-04,bull,0.0042152576060034,1.0
2023-05-05,bull,-0.0005915538950664,1.0
2023-05-08,bull,-0.005993358698893,1.0
2023-05-09,bull,0.0047706439534211,1.0
2023-05-10,bull,-0.0026777291370521,1.0
2023-05-11,bull,-0.0068555256901806,1.0
2023-05-12,bull,-0.0044036356325769,1.0
2023-05-15,bull,-0.0035555950638609,1.0
2023-05-16,bull,-0.0092384898718068,1.0
2023-05-17,bull,0.0068755535558018,1.0
2023-05-18,bull,-0.0097363999378991,1.0
2023-05-19,bull,-0.0077822968034179,1.0
2023-05-22,bull,0.0138743745274392,1.0
2023-05-23,bull,0.0041300136520773,1.0
2023-05-24,bull,-0.0118723539751852,1.0
2023-05-25,bull,0.0054842640033301,1.0
2023-05-26,bull,-0.0043316369006083,1.0
2023-05-29,bull,0.0133696208990974,1.0
2023-05-30,bull,0.010632211874449,1.0
2023-05-31,bull,0.0094894533976757,1.0
2023-06-01,bull,-0.0120221476522385,1.0
2023-06-02,bull,0.0160699586105324,1.0
2023-06-05,bull,-0.012004705890577,1.0
2023-06-06,bull,-0.0015400175994904,1.0
2023-06-07,bull,-0.0196429334698356,1.0
2023-06-08,bull,0.0089790332216009,1.0
2023-06-09,bull,-0.0070132994862444,1.0
2023-06-12,bull,-0.0033563585880935,1.0
2023-06-13,bull,-0.0051249632143473,1.0
2023-06-14,bull,-0.0064233892763151,1.0
2023-06-15,bull,0.0013040591374838,1.0
2023-06-16,bull,0.0173094858752621,1.0
2023-06-19,bull,0.0007339442399676,1.0
2023-06-20,bull,7.802115215118345e-05,1.0
2023-06-21,bull,-0.0009885925218592,1.0
2023-06-22,bull,0.0118684931445084,1.0
2023-06-23,bull,-0.0033449288559488,1.0
2023-06-26,bull,-0.0076524766021512,1.0
2023-06-27,bull,-0.0041608467605975,1.0
2023-06-28,bull,0.0082139751714369,1.0
2023-06-29,bull,-0.0020737824205571,1.0
2023-06-30,bull,0.0065654638647779,1.0
2023-07-03,bull,0.0092500222159848,1.0
2023-07-04,bull,0.0082659393826651,1.0
2023-07-05,bull,0.0066669796799618,1.0
2023-07-06,bull,-0.0004846064633845,1.0
2023-07-07,bull,0.003336257256876,1.0
2023-07-10,bull,0.0107107624019572,1.0
2023-07-11,bull,0.0009699698946941,1.0
2023-07-12,bull,0.0103352411451344,1.0
2023-07-13,bull,-0.0056006464571222,1.0
2023-07-14,bull,0.006194864653188,1.0
2023-07-17,bull,0.0089804243397848,1.0
2023-07-18,bull,0.0078382601481942,1.0
2023-07-19,bull,0.005237480342182,1.0
2023-07-20,bull,0.0109583676326567,1.0
2023-07-21,bull,0.0112570049322115,1.0
2023-07-24,bull,0.0052310606841756,1.0
2023-07-25,bull,0.0081998672176196,1.0
2023-07-26,bull,0.0044939699695904,1.0
2023-07-27,bull,-0.0116078254690512,1.0
2023-07-28,bull,0.0073714959668222,1.0
2023-07-31,bull,0.0007096208871012,1.0
2023-08-01,bull,-0.0032640032232471,1.0
2023-08-02,bull,0.004012153983355,1.0
2023-08-03,bull,0.0291197167847786,1.0
2023-08-04,bull,-0.0012235119401796,1.0
2023-08-07,bull,0.0098183855747014,1.0
2023-08-08,bull,-0.0005080984999426,1.0
2023-08-09,bull,-0.01320578836589,1.0
2023-08-10,bull,0.003669540814184,1.0
2023-08-11,bull,-0.0009031584413352,1.0
2023-08-14,bull,0.0102297969128747,1.0
2023-08-15,bull,0.002910304676015,1.0
2023-08-16,bull,-0.0086191371357906,1.0
2023-08-17,bull,-0.0117831569951744,1.0
2023-08-18,bull,-0.010528249217328,1.0
2023-08-21,bull,-0.0032555136923966,1.0
2023-08-22,bull,-0.0159044219150483,1.0
2023-08-23,bull,0.004688462764239,1.0
2023-08-24,bull,0.0005287039016086,1.0
2023-08-25,bull,-0.0021472155087694,1.0
2023-08-28,bull,-0.0007563577140369,1.0
2023-08-29,bull,0.0061327509177248,1.0
2023-08-30,bull,0.0016295497358801,1.0
2023-08-31,bull,0.0123359180561619,1.0
2023-09-01,bull,0.0104929411874044,1.0
2023-09-04,bull,0.0057027072079295,1.0
2023-09-05,bull,-0.0016034657426322,1.0
2023-09-06,bull,0.0147644444486698,1.0
2023-09-07,bull,-0.0013015895288241,1.0
2023-09-08,bull,-0.0091561320029281,1.0
2023-09-11,bull,-0.0006875520529759,1.0
2023-09-12,bull,0.0113860205761021,1.0
2023-09-13,bull,-0.0135261952294819,1.0
2023-09-14,bull,0.0009785806762919,1.0
2023-09-15,bull,-0.0070493411318932,1.0
2023-09-18,bull,-0.0185475827200085,1.0
2023-09-19,bull,-0.0142394254147194,1.0
2023-09-20,bull,0.031242918970476,1.0
2023-09-21,sideways,-0.0038118506785999,1.0
2023-09-22,sideways,-0.0068316681379806,1.0
2023-09-25,sideways,-0.0014176831886877,1.0
2023-09-26,sideways,0.0001254456089506,1.0
2023-09-27,sideways,-0.0016610073008108,1.0
2023-09-28,sideways,-0.0037770896693346,1.0
2023-09-29,sideways,-0.0043903606841803,1.0
2023-10-02,sideways,-0.0033064252321512,1.0
2023-10-03,sideways,-0.0040135754990624,1.0
2023-10-04,sideways,0.0007145938931539,1.0
2023-10-05,sideways,-0.0230429887312667,1.0
2023-10-06,sideways,0.004683216425778,1.0
2023-10-09,sideways,0.0083557910798133,1.0
2023-10-10,sideways,-0.0060880797149131,1.0
2023-10-11,sideways,0.0087769676338506,1.0
2023-10-12,sideways,-0.0036212483050455,1.0
2023-10-13,sideways,0.0013958859699108,1.0
2023-10-16,sideways,0.0021968664372466,1.0
2023-10-17,sideways,0.0142585693669265,1.0
2023-10-18,bull,-0.0017152756048031,1.0
2023-10-19,bull,0.001009373941055,1.0
2023-10-20,bull,0.0024043346518057,1.0
2023-10-23,bull,0.0048600238905464,1.0
2023-10-24,bull,0.0028951761209386,1.0
2023-10-25,bull,0.0048607010648204,1.0
2023-10-26,bull,0.0008380186457734,1.0
2023-10-27,bull,-0.0063499720722212,1.0
2023-10-30,bull,-0.0004568045503086,1.0
2023-10-31,bull,0.0066444796773466,1.0
2023-11-01,bull,0.0023491312651139,1.0
2023-11-02,bull,0.0123254747239839,1.0
2023-11-03,bull,0.0038792617072163,1.0
2023-11-06,bull,-0.0019679814238127,1.0
2023-11-07,bull,-0.0020213908474527,1.0
2023-11-08,bull,0.006108753567011,1.0
2023-11-09,bull,-0.0013191841936924,1.0
2023-11-10,bull,-0.018108424655404,1.0
2023-11-13,bull,0.0130649419155264,1.0
2023-11-14,bull,-0.0008968669127407,1.0
2023-11-15,bull,-0.0070547647659116,1.0
2023-11-16,bull,0.0101020866510964,1.0
2023-11-17,bull,0.0133301348414678,1.0
2023-11-20,bull,0.0120599860080029,1.0
2023-11-21,bull,0.0173929191494626,1.0
2023-11-22,bull,0.0069755519958686,1.0
2023-11-23,bull,-0.0043644433217664,1.0
2023-11-24,bull,0.006187732326407,1.0
2023-11-27,bull,-0.0007294190222867,1.0
2023-11-28,bull,0.0048525041048206,1.0
2023-11-29,bull,0.0046038003974341,1.0
2023-11-30,bull,-0.0208467975173013,1.0
2023-12-01,bull,-0.0111507386769629,1.0
2023-12-04,bull,-9.670482100624384e-05,1.0
2023-12-05,bull,0.000588798716091,1.0
2023-12-06,bull,0.0091410003731694,1.0
2023-12-07,bull,0.0120224318609138,1.0
2023-12-08,bull,0.0122187938457452,1.0
2023-12-11,bull,-0.0031657676528469,1.0
2023-12-12,bull,0.0040617225362008,1.0
2023-12-13,bull,0.0005835946567867,1.0
2023-12-14,bull,-0.0025431089369126,1.0
2023-12-15,bull,-0.0112044683563948,1.0
2023-12-18,bull,0.0029853519242636,1.0
2023-12-19,bull,0.0040600374206506,1.0
2023-12-20,bull,-0.0017459432990601,1.0
2023-12-21,bull,0.0250128449821819,1.0
2023-12-22,bull,-0.0077614968565133,1.0
2023-12-25,bull,0.0033598998892805,1.0
2023-12-26,bull,0.007707135428444,1.0
2023-12-27,bull,-0.0016851383103436,1.0
2023-12-28,bull,-0.0011961889975589,1.0
2023-12-29,bull,0.0189014017463394,1.0
2024-01-01,bull,0.003096181559064,1.0
2024-01-02,bull,0.0142662825239393,1.0
2024-01-03,bull,0.0177889445251459,1.0
2024-01-04,bull,-0.0104699936128219,1.0
2024-01-05,bull,0.0060297116454416,1.0
2024-01-08,bull,-5.818942162462631e-05,1.0
2024-01-09,bull,0.0019625259234341,1.0
2024-01-10,bull,0.0122484696991975,1.0
2024-01-11,bull,-0.0057531262250477,1.0
2024-01-12,bull,-0.0125311344856042,1.0
2024-01-15,bull,-0.0099750910285463,1.0
2024-01-16,bull,-0.0100298500185744,1.0
2024-01-17,bull,0.0083152779383482,1.0
2024-01-18,bull,-0.0171838344990029,1.0
2024-01-19,bull,0.0094398210312591,1.0
2024-01-22,bull,-0.0019348919248762,1.0
2024-01-23,bull,-0.0065449759784323,1.0
2024-01-24,bull,-0.0056965273244977,1.0
2024-01-25,bull,-0.0043850569041517,1.0
2024-01-26,bull,0.0004653014701883,1.0
2024-01-29,bull,-0.0046160710443152,1.0
2024-01-30,bull,0.0285120430935716,1.0
2024-01-31,bull,-0.0009044004881744,1.0
2024-02-01,bull,-0.0126763518834518,1.0
2024-02-02,bull,-0.0036615658105272,1.0
2024-02-05,bull,0.0117671517713224,1.0
2024-02-06,bull,-0.0010253093359944,1.0
2024-02-07,bull,-0.0045164661103208,1.0
2024-02-08,bull,-0.0076315715468535,1.0
2024-02-09,bull,0.0086187528340637,1.0
2024-02-12,bull,-0.0006729150468397,1.0
2024-02-13,bull,-0.0222065222075634,1.0
2024-02-14,bull,0.0132946202625885,1.0
2024-02-15,bull,-0.0192826066045403,1.0
2024-02-16,bull,0.0130017437411023,1.0
2024-02-19,bull,0.0036957224589416,1.0
2024-02-20,bull,0.0045929271235295,1.0
2024-02-21,bull,-0.0070037505068878,1.0
2024-02-22,bull,0.0073145363749675,1.0
2024-02-23,bull,0.0063466730683988,1.0
2024-02-26,bull,-0.0025634625927175,1.0
2024-02-27,bull,-0.0166938545745999,1.0
2024-02-28,bull,0.0103389437953818,1.0
2024-02-29,bull,0.0081371907695888,1.0
2024-03-01,bull,-0.020905213835136,1.0
2024-03-04,bull,0.019007003331605,1.0
2024-03-05,bull,-0.0205224444910498,1.0
2024-03-06,bull,0.0071136414320184,1.0
2024-03-07,bull,-0.0079984564746816,1.0
2024-03-08,bull,-0.0352447346533079,1.0
2024-03-11,bull,-0.0019103005987664,1.0
2024-03-12,bull,0.0037162944981903,1.0
2024-03-13,bull,0.0121373063228199,1.0
2024-03-14,bull,-0.0015833664766126,1.0
2024-03-15,bull,0.0051975746120043,1.0
2024-03-18,bull,-0.0144658992144092,1.0
2024-03-19,bull,0.0010600032442948,1.0
2024-03-20,bull,-0.003679663784436,1.0
2024-03-21,bull,-0.016131651985405,1.0
2024-03-22,bull,0.0141914501807124,1.0
2024-03-25,sideways,0.0094674640485232,1.0
2024-03-26,sideways,-0.0214844602517212,1.0
2024-03-27,sideways,0.0006507679359035,1.0
2024-03-28,sideways,0.00105277868173,1.0
2024-03-29,sideways,0.0155350462899372,1.0
2024-04-01,sideways,-0.0346682343296065,0.0
2024-04-02,sideways,-0.0078140598773765,0.0
2024-04-03,sideways,0.0105755360458474,0.0
2024-04-04,sideways,0.0005999974426432,0.0
2024-04-05,sideways,0.0025777076273991,0.0
2024-04-08,sideways,0.0020636953397825,0.0
2024-04-09,sideways,0.004570921495549,0.0
2024-04-10,sideways,0.0045064771354091,1.0
2024-04-11,sideways,0.0066681552299835,1.0
2024-04-12,sideways,0.0211846058747882,1.0
2024-04-15,bull,-0.0035271465727136,1.0
2024-04-16,bull,0.0035970583680331,1.0
2024-04-17,bull,-0.0097033429504172,1.0
2024-04-18,bull,-0.0061271536352299,1.0
2024-04-19,bull,-0.0016083061491307,1.0
2024-04-22,bull,-0.0002113449896832,1.0
2024-04-23,bull,0.0098513597775735,1.0
2024-04-24,bull,-0.0035686256541932,1.0
2024-04-25,bull,0.0262500701106094,1.0
2024-04-26,bull,0.0277151100338103,1.0
2024-04-29,bull,0.0114764803065353,1.0
2024-04-30,bull,-0.0101915959012812,1.0
2024-05-01,bull,-0.0068738072264038,1.0
2024-05-02,bull,-0.0007856220359473,1.0
2024-05-03,bull,0.0041326193665699,1.0
2024-05-06,bull,-0.0268301005432816,1.0
2024-05-07,bull,0.0017019832710128,1.0
2024-05-08,bull,-0.007362962878674,1.0
2024-05-09,bull,0.0111044528576826,1.0
2024-05-10,bull,0.0110425757262852,1.0
2024-05-13,bull,0.0024051046640583,1.0
2024-05-14,bull,0.008074687729044,1.0
2024-05-15,bull,-0.0002216527523541,1.0
2024-05-16,bull,0.0050199216867571,1.0
2024-05-17,bull,-0.0117781171438789,1.0
2024-05-20,bull,0.0041255803949756,1.0
2024-05-21,bull,0.008634609385808,1.0
2024-05-22,bull,0.0064275200136956,1.0
